gameId,playId,blocker_nflId,blocker_name,blocker_pos,rusher_nflId,n_frames,median_etbc,mean_etbc,min_etbc,pressure_allowed
2021091212,421,52558,Shane Lemieux,G,48089,39,3.1634830655116883,4.329171321971456,0.4829962835253889,0
2021091212,745,38642,Bobby Massie,T,47878,9,10,9.085947400959872,6.536067630694382,0
2021091212,745,43384,Graham Glasgow,G,43332,7,5.272585276322507,5.785082182256559,3.224760075232346,0
2021091212,745,47824,Dalton Risner,G,42349,2,10,10,10,0
2021091212,745,52491,Lloyd Cushenberry,C,42349,2,10,10,10,0
2021091212,745,53464,Javonte Williams,RB,52518,29,6.359360010596062,6.569784781451644,2.959045225732062,0
2021091212,1593,38642,Bobby Massie,T,53479,26,4.206810241379856,4.368046230888576,1.4055876550735125,0
2021091212,1593,42358,Melvin Gordon,RB,46135,25,5.954761719344276,6.816597026145158,3.313851521620542,0
2021091212,1593,43384,Graham Glasgow,G,52626,29,4.436441763857845,4.303255802888094,2.8531147417513076,0
2021091212,1593,44832,Garett Bolles,T,46135,25,5.954761719344276,6.816597026145158,3.313851521620542,0
2021091212,1593,47824,Dalton Risner,G,46135,25,5.954761719344276,6.816597026145158,3.313851521620542,0
2021091212,1593,52491,Lloyd Cushenberry,C,42349,20,5.604101421786634,5.904777810748221,0.8352180400142847,0
2021091212,1855,38642,Bobby Massie,T,42355,13,6.430315425421539,7.5886278698582155,5.278719282737729,0
2021091212,1855,43384,Graham Glasgow,G,42355,13,6.430315425421539,7.5886278698582155,5.278719282737729,0
2021091212,1855,44832,Garett Bolles,T,52518,21,4.533028004724922,4.440534265188045,2.8284310561827524,0
2021091212,1855,47824,Dalton Risner,G,43332,23,3.2124949364113644,4.204217458241184,0.9796272454038756,0
2021091212,1855,52491,Lloyd Cushenberry,C,43332,23,3.2124949364113644,4.204217458241184,0.9796272454038756,0
2021091212,1989,38642,Bobby Massie,T,53479,53,3.63332643578002,3.8010752595628086,0,0
2021091212,1989,43384,Graham Glasgow,G,43332,45,3.0895280066395134,3.83134885063503,0.6957833455748523,0
2021091212,1989,44832,Garett Bolles,T,42349,50,4.1667865295199,4.652863614269122,0,0
2021091212,1989,47824,Dalton Risner,G,42355,45,1.7673767937219145,2.7887141593751426,0,0
2021091212,1989,52491,Lloyd Cushenberry,C,42355,45,1.7673767937219145,2.7887141593751426,0,0
2021091212,2151,38642,Bobby Massie,T,47878,22,3.3621774168713747,3.951224542035398,1.084402413954698,0
2021091212,2151,43384,Graham Glasgow,G,52626,22,2.2447680249865303,3.7474446813181714,1.6014197680193636,0
2021091212,2151,44832,Garett Bolles,T,46135,21,2.4142848994091755,3.745406996353785,1.905365686442883,0
2021091212,2151,47824,Dalton Risner,G,42349,22,6.055852221025116,6.448439224752348,2.104263081392916,0
2021091212,2151,52491,Lloyd Cushenberry,C,42349,22,6.055852221025116,6.448439224752348,2.104263081392916,0
2021091212,3294,46103,Will Hernandez,G,41464,21,4.498026767249443,5.383529044436286,2.374204822731637,0
2021091212,3294,46629,Nick Gates,C,41464,21,4.498026767249443,5.383529044436286,2.374204822731637,0
2021091212,3294,52412,Andrew Thomas,T,48089,27,3.122359837523868,3.830822996277632,1.207090497556507,0
2021091212,3294,52507,Matt Peart,T,47854,14,10,9.969420011179864,9.571880156518093,0
2021091212,3294,52551,Ben Bredeson,G,47016,27,3.146342165093677,4.352375191930062,1.6382759472040758,0
2021091212,3625,46103,Will Hernandez,G,41449,24,4.09788583796899,4.059172168149645,1.6680638614419434,0
2021091212,3625,46629,Nick Gates,C,42826,24,7.1144199301794515,6.35160135626163,2.847116810754902,0
2021091212,3625,52412,Andrew Thomas,T,53668,23,3.621839347517621,4.9947885993835035,3.2345389433778005,0
2021091212,3625,52507,Matt Peart,T,53930,24,2.917479988033582,3.2049420003264784,1.655383280919318,0
2021091212,3625,52551,Ben Bredeson,G,42826,24,7.1144199301794515,6.35160135626163,2.847116810754902,0
2021091212,3673,46103,Will Hernandez,G,47854,29,5.202660618019917,5.250531546083917,1.3181836571466174,0
2021091212,3673,46629,Nick Gates,C,47854,29,5.202660618019917,5.250531546083917,1.3181836571466174,0
2021091212,3673,52412,Andrew Thomas,T,53668,23,4.801079351251677,5.808915711075971,2.5341628030723005,0
2021091212,3673,52507,Matt Peart,T,53930,39,5.534670416860691,6.362963827525241,2.3460508521396166,0
2021091212,3673,52551,Ben Bredeson,G,40347,29,4.976482218568584,4.449824161371701,1.5901863434999262,0
2021091213,607,30869,Andrew Whitworth,T,46214,19,5.414007801735642,6.423745407639814,2.4757342049612823,0
2021091213,607,42400,Rob Havenstein,T,41231,26,5.615590485105022,6.029135094455501,1.9627911303374572,0
2021091213,607,46102,Austin Corbett,G,41231,26,5.615590485105022,6.029135094455501,1.9627911303374572,0
2021091213,607,46180,Brian Allen,C,38619,23,5.252725585649221,6.032293214689136,1.1500860885921962,0
2021091213,607,47952,David Edwards,G,46214,19,5.414007801735642,6.423745407639814,2.4757342049612823,0
2021091213,2063,43320,Germain Ifedi,T,43298,13,10,9.112572599522345,6.633839887548792,0
2021091213,2063,43345,Cody Whitehair,G,47917,13,10,8.227255530617924,4.705344461925075,0
2021091213,2063,46108,James Daniels,G,41239,11,8.212913626877397,8.08940891643904,5.508544809815347,0
2021091213,2063,48159,Sam Mustipher,C,41239,11,8.212913626877397,8.08940891643904,5.508544809815347,0
2021091213,2063,53580,Larry Borom,T,47917,13,10,8.227255530617924,4.705344461925075,0
2021091213,2905,43320,Germain Ifedi,T,41239,23,9.42580228216094,8.162363598138326,2.2836584074310213,0
2021091213,2905,43345,Cody Whitehair,G,46191,32,4.6436490583727394,5.968151063804696,1.9207850968173177,0
2021091213,2905,45550,Elijah Wilkinson,T,46264,14,10,9.728140907606855,7.224958965809126,0
2021091213,2905,46108,James Daniels,G,41239,23,9.42580228216094,8.162363598138326,2.2836584074310213,0
2021091213,2905,48159,Sam Mustipher,C,46191,32,4.6436490583727394,5.968151063804696,1.9207850968173177,0
2021091213,3351,43320,Germain Ifedi,T,43298,22,1.832058002572807,3.522211917188508,1.063316979086366,0
2021091213,3351,43345,Cody Whitehair,G,47917,22,5.8995139476317995,6.756107613381858,3.493750338654558,0
2021091213,3351,45550,Elijah Wilkinson,T,47939,22,3.1350050068878685,4.493480030342938,1.5796397981368488,0
2021091213,3351,46108,James Daniels,G,47917,22,5.8995139476317995,6.756107613381858,3.493750338654558,0
2021091213,3351,48159,Sam Mustipher,C,47917,22,5.8995139476317995,6.756107613381858,3.493750338654558,0
2021091213,3494,43320,Germain Ifedi,T,52492,44,1.9729675817799364,2.8944969620727417,0,1
2021091213,3494,43345,Cody Whitehair,G,41239,58,0.6772098816708161,2.0996427737589825,0,1
2021091213,3494,45550,Elijah Wilkinson,T,47939,33,5.431122966749477,6.21680582516734,2.651173698089013,0
2021091213,3494,46108,James Daniels,G,46264,29,5.846382738171039,5.469370898366018,1.0817755576254446,0
2021091213,3494,48159,Sam Mustipher,C,46264,29,5.846382738171039,5.469370898366018,1.0817755576254446,0
2021091300,1921,44972,Jermaine Eluemunor,G,33131,13,10,7.516362707449067,2.7116004961288835,0
2021091300,1921,46084,Kolton Miller,T,53460,21,6.05920410017186,6.157910256837235,2.5119846963862003,0
2021091300,1921,48235,Andre James,C,33131,13,10,7.516362707449067,2.7116004961288835,0
2021091300,1921,52517,John Simpson,G,37240,11,5.424166719600066,6.685252005706434,3.8365529763311392,0
2021091300,1921,53446,Alex Leatherwood,T,37145,25,6.563037895274138,6.8337172051967885,2.7021042545819656,0
2021091300,2526,38557,Kevin Zeitler,G,43436,22,4.299819887531539,5.393426490338252,1.2400157569891943,0
2021091300,2526,41222,Alejandro Villanueva,T,47889,28,3.6649715720256273,4.378819595301664,0.3998524331940383,1
2021091300,2526,43295,Ronnie Stanley,T,43358,26,2.5218733821600674,2.6773636830588337,0,1
2021091300,2526,46284,Bradley Bozeman,C,43436,22,4.299819887531539,5.393426490338252,1.2400157569891943,0
2021091300,2526,47906,Ben Powers,G,39997,24,2.6558391935656775,4.357212437518159,0.5471413046733067,0
2021091300,2951,38557,Kevin Zeitler,G,43354,21,5.780309785033746,6.6048405421843785,3.17125984124346,0
2021091300,2951,41222,Alejandro Villanueva,T,42535,20,5.30880693072675,6.127405518303948,2.836358105145385,0
2021091300,2951,43295,Ronnie Stanley,T,39997,18,6.849251479013816,6.998319539272805,3.4320079415587577,0
2021091300,2951,45268,Patrick Ricard,FB,47889,22,5.770436281783161,5.828103437289392,1.1059978983110683,0
2021091300,2951,46284,Bradley Bozeman,C,42535,20,5.30880693072675,6.127405518303948,2.836358105145385,0
2021091300,2951,47906,Ben Powers,G,39997,18,6.849251479013816,6.998319539272805,3.4320079415587577,0
2021091300,3312,42547,Darren Waller,TE,53460,20,10,7.357569922251714,1.877514454349932,0
2021091300,3312,44972,Jermaine Eluemunor,G,52479,2,10,10,10,0
2021091300,3312,48235,Andre James,C,40042,17,5.344501267489049,6.513446888110262,2.3048096327494725,0
2021091300,3312,52517,John Simpson,G,33131,28,5.443151039951255,5.844917210822695,1.122203395546841,1
2021091300,3312,53446,Alex Leatherwood,T,52479,2,10,10,10,0
2021091600,375,37090,Nate Solder,T,52637,28,5.2518001604329,5.588290985738491,1.6100969939162355,0
2021091600,375,46090,Billy Price,C,46232,23,8.547343246354531,6.9720263547654024,2.6293002523976905,0
2021091600,375,46103,Will Hernandez,G,43441,25,3.631644017588249,4.665354335941805,1.8794105625330717,1
2021091600,375,46629,Nick Gates,C,52410,28,2.572219630866446,3.7583249777495418,0.4106691578180464,1
2021091600,375,52412,Andrew Thomas,T,52410,28,2.572219630866446,3.7583249777495418,0.4106691578180464,1
2021091600,1233,41475,Charles Leno,T,43332,17,9.51697149507454,8.907800900723087,6.15187184228802,0
2021091600,1233,42348,Brandon Scherff,G,47800,21,3.864573539734426,5.0394529370648105,1.646708136753641,0
2021091600,1233,42352,Ereck Flowers,G,43332,17,9.51697149507454,8.907800900723087,6.15187184228802,0
2021091600,1233,45012,Chase Roullier,C,43332,17,9.51697149507454,8.907800900723087,6.15187184228802,0
2021091600,1233,52474,Antonio Gibson,RB,40031,32,1.8851115722044463,2.6119952555641333,0.8776301298204051,1
2021091600,1233,53480,Samuel Cosmi,T,42349,24,5.932182163596129,6.341647660922522,2.4095173625334603,0
2021091600,2354,37090,Nate Solder,T,52410,23,4.664520567644013,6.00203704965825,3.130818115734664,0
2021091600,2354,46090,Billy Price,C,43441,23,5.339583625582469,5.435937313819396,1.3431964962474818,0
2021091600,2354,46103,Will Hernandez,G,43441,23,5.339583625582469,5.435937313819396,1.3431964962474818,0
2021091600,2354,52412,Andrew Thomas,T,52637,32,4.035659192844737,5.399854030273904,2.9825863675992825,0
2021091600,2354,52551,Ben Bredeson,G,46082,32,4.257580418506592,5.229489149500501,2.558084991704902,0
2021091600,2378,37090,Nate Solder,T,52410,27,4.172395146460009,4.382026502072136,0.8941554487113929,0
2021091600,2378,37118,Kyle Rudolph,TE,47809,20,10,9.327896036062603,5.917380526985562,0
2021091600,2378,46090,Billy Price,C,43441,27,5.859541721809036,6.261379591604571,1.8744169568840097,0
2021091600,2378,46103,Will Hernandez,G,43441,27,5.859541721809036,6.261379591604571,1.8744169568840097,0
2021091600,2378,52412,Andrew Thomas,T,46082,19,7.430275325149252,7.199464784233567,3.1113859166915705,0
2021091600,2378,52551,Ben Bredeson,G,46082,19,7.430275325149252,7.199464784233567,3.1113859166915705,0
2021091600,2834,41475,Charles Leno,T,53876,27,3.1316834107674296,4.032066910607397,2.308545468866547,0
2021091600,2834,42348,Brandon Scherff,G,47800,20,4.6253291405106145,5.544655742190301,2.0313872496032186,0
2021091600,2834,42352,Ereck Flowers,G,42355,23,6.702715756328187,6.52354363663122,1.5069824272338876,0
2021091600,2834,45012,Chase Roullier,C,47800,20,4.6253291405106145,5.544655742190301,2.0313872496032186,0
2021091600,2834,53480,Samuel Cosmi,T,47878,24,5.096372519630129,6.27734633186714,3.0599369362134463,0
2021091600,3392,41475,Charles Leno,T,47878,28,2.6809052923664027,2.995184783589962,1.0536772424032237,1
2021091600,3392,42348,Brandon Scherff,G,43420,21,8.33198319434298,7.28845457207031,3.4992535692729856,0
2021091600,3392,42352,Ereck Flowers,G,47878,28,2.6809052923664027,2.995184783589962,1.0536772424032237,0
2021091600,3392,45012,Chase Roullier,C,42349,12,10,8.346573633323576,4.6099461631494965,0
2021091600,3392,53480,Samuel Cosmi,T,46135,28,3.885369947647959,4.333115052141982,1.588604367661589,0
2021091600,3972,37090,Nate Solder,T,39998,33,6.733680281027513,6.515763439141338,2.671353082674349,0
2021091600,3972,46090,Billy Price,C,46082,9,8.274603925087249,7.821866425993143,4.845520347399393,0
2021091600,3972,46103,Will Hernandez,G,47956,19,4.122069703655313,5.467329664964841,2.688770119761573,0
2021091600,3972,52412,Andrew Thomas,T,52410,22,3.6366399097499196,4.984745579744492,2.6412950429642996,0
2021091600,3972,52551,Ben Bredeson,G,46082,9,8.274603925087249,7.821866425993143,4.845520347399393,0
2021091600,4254,41475,Charles Leno,T,46135,21,3.2745167221747287,4.16292431559861,1.5712294582598467,0
2021091600,4254,42348,Brandon Scherff,G,53479,21,3.087796077342718,3.794700090847261,2.8177571293599963,0
2021091600,4254,42352,Ereck Flowers,G,42349,13,6.033986875113432,6.750290780765559,3.8153559532606742,0
2021091600,4254,45012,Chase Roullier,C,42349,13,6.033986875113432,6.750290780765559,3.8153559532606742,0
2021091600,4254,53480,Samuel Cosmi,T,53479,21,3.087796077342718,3.794700090847261,2.8177571293599963,0
2021091600,4278,41475,Charles Leno,T,46135,31,3.0641522341934633,3.6814632445737785,1.369192285833627,0
2021091600,4278,42348,Brandon Scherff,G,47800,30,9.908812043873237,6.9360343899935994,0.7843398771935693,0
2021091600,4278,42352,Ereck Flowers,G,42349,21,6.748237210824166,7.090364627324234,3.7309498584089256,0
2021091600,4278,45012,Chase Roullier,C,47800,30,9.908812043873237,6.9360343899935994,0.7843398771935693,0
2021091600,4278,53480,Samuel Cosmi,T,53479,31,5.781531173696064,5.649889786958673,1.8868705574696043,0
2021091600,4431,41475,Charles Leno,T,46135,22,2.3229167111676317,2.7807252844233163,1.093067977023645,0
2021091600,4431,42348,Brandon Scherff,G,47800,22,5.175929139698491,5.956105637734903,2.888636084099365,0
2021091600,4431,42352,Ereck Flowers,G,42349,22,5.456580748246587,6.402497586823058,2.77953837948519,0
2021091600,4431,45012,Chase Roullier,C,47800,22,5.175929139698491,5.956105637734903,2.888636084099365,0
2021091600,4431,53480,Samuel Cosmi,T,53479,21,4.445387638661,4.997619195102938,2.75355369603944,0
2021091900,1459,41436,Matt Paradis,C,42553,27,5.928214876995614,6.2551424042517745,2.3435122660254235,0
2021091900,1459,42362,Cameron Erving,T,53457,42,4.623668514707667,5.078650982246481,0.8023148092733777,0
2021091900,1459,42424,John Miller,G,48544,27,5.373311372836055,5.594702700117534,1.5506582966446514,0
2021091900,1459,44820,Christian McCaffrey,RB,37097,31,2.4180058121901835,3.6281879646667856,0,0
2021091900,1459,44876,Taylor Moton,T,37097,31,2.4180058121901835,3.6281879646667856,0,1
2021091900,1459,47995,Dennis Daley,G,42553,27,5.928214876995614,6.2551424042517745,2.3435122660254235,0
2021091900,1558,41436,Matt Paradis,C,48544,15,10,9.265715021794602,6.677091405348446,0
2021091900,1558,42424,John Miller,G,42553,17,6.0494103394377206,6.775227131233571,2.3566641039713203,0
2021091900,1558,44876,Taylor Moton,T,37097,16,9.272110992853413,8.800444367551195,6.085031499004941,0
2021091900,1558,46170,Ian Thomas,TE,48537,7,9.80486278220514,9.530669486237748,8.692738022640514,0
2021091900,1558,47995,Dennis Daley,G,48544,15,10,9.265715021794602,6.677091405348446,0
2021091900,1886,41436,Matt Paradis,C,52665,23,3.970825377112011,4.770283808884049,2.628710534921941,0
2021091900,1886,42362,Cameron Erving,T,48537,23,4.771770873145863,5.60826100838066,2.634141436679109,0
2021091900,1886,44876,Taylor Moton,T,37097,23,3.0127922078626708,4.35675431908521,1.502942546343309,0
2021091900,1886,47995,Dennis Daley,G,48537,23,4.771770873145863,5.60826100838066,2.634141436679109,0
2021091900,2467,40023,Terron Armstead,T,47799,34,2.262075125955229,3.6355171395919443,0.6561980115833828,1
2021091900,2467,42356,Andrus Peat,G,43791,25,6.066802129284774,6.2658519350230115,1.797877400217035,0
2021091900,2467,44844,Ryan Ramczyk,T,44825,30,4.435594267858284,4.629066925508231,1.3518056396994669,0
2021091900,2467,52432,Cesar Ruiz,G,52415,27,7.0723564458216375,7.225707042154604,2.5625076615893123,0
2021091900,2467,52666,Calvin Throckmorton,T,52415,27,7.0723564458216375,7.225707042154604,2.5625076615893123,0
2021091901,384,38553,Riley Reiff,T,41231,19,2.6272262869191176,4.134395130427465,1.8898099197751783,0
2021091901,384,41262,Xavier Su'a-Filo,G,38619,19,6.082615347098868,6.3832025427626435,3.4937263987139593,0
2021091901,384,41619,Trey Hopkins,C,38619,19,6.082615347098868,6.3832025427626435,3.4937263987139593,0
2021091901,384,43045,Quinton Spain,G,46214,19,3.890425894781006,4.277975363014639,2.6731447984157506,0
2021091901,384,47794,Jonah Williams,T,37087,19,2.8428557975690096,3.612705720379632,2.239754437122574,0
2021091901,2240,38553,Riley Reiff,T,42443,11,2.4040036259382034,3.590859926628055,1.6150766543612791,0
2021091901,2240,41262,Xavier Su'a-Filo,G,42443,11,2.4040036259382034,3.590859926628055,1.6150766543612791,0
2021091901,2240,41619,Trey Hopkins,C,40001,12,1.1851041118120347,2.309093760480306,0.473833694463928,0
2021091901,2240,43045,Quinton Spain,G,40001,12,1.1851041118120347,2.309093760480306,0.473833694463928,0
2021091901,2240,43495,Mike Thomas,WR,41279,18,2.2003469675755936,3.778725430611602,1.3832430497452657,0
2021091901,2240,47794,Jonah Williams,T,37087,24,3.89168865139206,5.384933163416732,2.0340053614160793,1
2021091901,2240,47835,Drew Sample,TE,41279,18,2.2003469675755936,3.778725430611602,1.3832430497452657,0
2021091901,3564,38553,Riley Reiff,T,41279,28,3.2143504763667248,4.130652140002816,1.3754167656037042,0
2021091901,3564,41262,Xavier Su'a-Filo,G,42443,21,4.595656457076992,5.691625666579,1.1469217241667031,0
2021091901,3564,43045,Quinton Spain,G,53679,27,5.931615622579507,6.259773747585735,1.8053355315648276,0
2021091901,3564,47794,Jonah Williams,T,37087,28,6.6120736691665485,6.758301901318401,1.84504823107761,0
2021091901,3811,43320,Germain Ifedi,T,46146,22,4.513614250628699,5.445728581489479,3.4253258821791888,0
2021091901,3811,43345,Cody Whitehair,G,44915,10,10,9.387280552960563,5.618194900088703,0
2021091901,3811,46108,James Daniels,G,44877,15,10,9.303433633268062,5.606336689213515,0
2021091901,3811,48159,Sam Mustipher,C,43455,18,10,7.542908915349516,1.9710161338023413,0
2021091902,479,37213,Marcus Cannon,T,38667,19,8.544601827459376,8.753628819163065,7.007650029291524,0
2021091902,479,41293,Justin Britt,C,44847,19,10,7.990622560943085,2.512214569114145,0
2021091902,479,43302,Laremy Tunsil,T,44813,20,2.2854750398563497,3.80868214189752,1.627766630891923,0
2021091902,479,47806,Tytus Howard,T,44847,19,10,7.990622560943085,2.512214569114145,0
